measure,series_col,x_col,N,T,f,paired,stake_draws,table_hash,series_val,x_val,rep,theory,sim,theory_sem
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,91,0.8542670233446317,0.8,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,92,0.0104601368417398,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,93,0.0115784838534781,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,94,0.0205316947343229,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,95,0.0184028980268079,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,96,0.0461874484098646,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,97,0.2367965777002703,0.36,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,98,0.9999999929140736,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,99,0.7841083962061965,0.76,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,100,0.5923642771561853,0.76,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,101,0.0101744378302455,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,102,0.7562249121885752,0.8,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,103,0.1774083105564231,0.24,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,104,0.9942804832913557,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,105,0.9999960370854332,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,106,0.0029964675972325,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,107,0.4519927613689712,0.44,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,108,0.0031084699420278,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,109,0.0445319071670582,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,110,0.8244736760282907,0.8,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,111,0.9999999997711526,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,112,0.99960629163305,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,113,0.9991517982547804,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,114,0.0077769219915084,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,115,0.9139821169434472,0.8,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,116,0.0248988122733601,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,117,0.9819303698400688,0.88,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,118,0.1079538744030916,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.7,119,0.1351388095431714,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,0,0.01166390348655,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,1,0.002231485945933,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,2,0.0064818730533967,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,3,0.0042806167727789,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,4,0.0181157642689567,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,5,0.0067038887107796,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,6,0.9652702781062592,0.96,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,7,0.0099175028592324,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,8,0.0091332688541006,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,9,0.0267343670020033,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,10,0.4051210802828219,0.44,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,11,0.0042561982213197,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,12,0.4084820443478952,0.36,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,13,0.0042791399841209,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,14,0.0034905576667589,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,15,0.122981844539992,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,16,0.1579722391682462,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,17,0.0151976051532016,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,18,0.014404939355248,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,19,0.2322910353372462,0.2,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,20,0.0058010519906999,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,21,0.017392456372111,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,22,0.0086573473795544,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,23,0.4146242818662284,0.32,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,24,0.0171189183775071,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,25,0.0051707190003607,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,26,0.0140036459909371,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,27,0.0045744714166955,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,28,0.0552787367324858,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,29,0.1292240211868388,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,30,0.003916772619811,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,31,0.0058534606829643,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,32,0.4601699827607762,0.36,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,33,0.0020711503207197,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,34,0.0074425867051476,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,35,0.2984974566427478,0.4,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,36,0.1410404058797942,0.16,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,37,0.0028134652850498,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,38,0.0052502268306024,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,39,0.0066693827486195,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,40,0.0045660037024569,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,41,0.003314104112223,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,42,0.002371236454904,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,43,0.0130300570779837,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,44,0.2164092205126689,0.16,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,45,0.0082978163495235,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,46,0.0097312880741467,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,47,0.0838902985956817,0.06,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,48,0.0598667548497187,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,49,0.6363446571620333,0.6,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,50,0.0117784375680839,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,51,0.9844273294347208,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,52,0.0207971265176343,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,53,0.0074389112561478,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,54,0.0029985209179501,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,55,0.002351078929465,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,56,0.056828415144293,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,57,0.004841646301576,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,58,0.0766366930451146,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,59,0.0211273611667523,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,60,0.3093818449578256,0.24,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,61,0.0028844372424254,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,62,0.9996921803539618,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,63,0.9746499485181712,0.92,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,64,0.0534757479880311,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,65,0.003491209185872,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,66,0.0570779107652626,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,67,0.0694125964291689,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,68,0.0047996489456074,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,69,0.0038947506465685,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,70,0.0127029584628842,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,71,0.004776924264446,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,72,0.998815344964464,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,73,0.0105887146808643,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,74,0.0079056016687339,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,75,0.0024288927743473,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,76,0.0420109663373189,0.12,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,77,0.0097860353576286,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,78,0.8237790755593364,0.72,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,79,0.0140952016354898,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,80,0.0028046665057738,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,81,0.0376184463037295,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,82,0.0036746919080794,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,83,0.3848590201023218,0.52,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,84,0.2441314984133101,0.28,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,85,0.5875027985004264,0.68,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,86,0.0030881975236697,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,87,0.0046876735587912,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,88,0.0033418225527779,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,89,0.0032118937302835,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,90,0.3185712030692538,0.32,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,91,0.0107219228402401,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,92,0.0608669464919003,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,93,0.0034092755032763,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,94,0.0034480739942996,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,95,0.0261326090296127,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,96,0.7093247905378419,0.76,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,97,0.0072579945255891,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,98,0.0054119935493053,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,99,0.0780620811232571,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,100,0.0167877426819432,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,101,0.3642055012313344,0.4,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,102,0.0054741462867309,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,103,0.0088172332588955,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,104,0.004382837985718,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,105,0.0044958914550201,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,106,0.0273329869707527,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,107,0.0530782979947356,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,108,0.0050817865665766,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,109,0.1361652102927715,0.04,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,110,0.0083466825772017,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,111,0.046390568330205,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,112,0.0038362014502376,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,113,0.0075729604966152,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,114,0.0244511349946489,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,115,0.0061625329957245,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,116,0.0040496796331914,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,117,0.0581425141395812,0.08,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,118,0.0037172159582492,0.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.1,0.9,119,0.289165015040124,0.3,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,0,0.2102208112980612,0.28,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,1,0.99999496297067,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,2,0.999999999453469,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,3,0.5887060494207155,0.76,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,4,0.5479439162728019,0.48,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,5,1.0,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,6,0.9999999995289002,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,7,0.9999999993867388,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,8,0.7113897285182941,0.64,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,9,0.8346546254821714,0.8,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,10,1.0,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,11,0.999999999644874,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,12,0.6615823022129579,0.68,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,13,0.9999999997937056,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,14,0.6367491185851292,0.64,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,15,0.9999999999749514,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,16,1.0,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,17,0.9999977642661234,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,18,0.9999940059270224,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,19,0.999999999833186,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,20,0.9999999998728664,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,21,0.9999998850304188,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,22,0.9999999998027194,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,23,0.8612021948507086,0.96,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,24,0.9999999998738128,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,25,0.9999999995405642,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,26,0.8197713984708243,0.88,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,27,0.950980493641586,0.88,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,28,0.661652850024921,0.6,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,29,0.9996256831545888,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,30,0.999775238603718,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,31,0.8649970015629842,0.84,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,32,0.5533551568473755,0.52,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,33,0.6777683286536504,0.68,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,34,0.2013908455701246,0.28,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,35,0.639754245393958,0.68,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,36,0.9986826297721488,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,37,0.9996492020696852,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,38,0.9052090058561078,0.84,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,39,1.0,1.0,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,40,0.894158230638997,0.88,
stake_top1_hit,shape,p_s,1000,388800,0.0333333333333333,True,120,sha256:90e14a026135c927,1.3333333333333333,0.02,41,0.9494565482470938,0.92,
